BulbasaurIvysaurVenusaur,Bulbasaur,Level 16,Ivysaur,Level 32,Venusaur
CharmanderCharmeleonCharizard,Charmander,Level 16,Charmeleon,Level 36,Charizard
SquirtleWartortleBlastoise,Squirtle,Level 16,Wartortle,Level 36,Blastoise
CaterpieMetapodButterfree,Caterpie,Level 7,Metapod,Level 10,Butterfree
WeedleKakunaBeedrill,Weedle,Level 7,Kakuna,Level 10,Beedrill
PidgeyPidgeottoPidgeot,Pidgey,Level 18,Pidgeotto,Level 36,Pidgeot
RattataRaticate,Rattata,Level 20,Raticate,,
Alolan RattataAlolan Raticate,Alolan Rattata,Level 20 (night alolan region),Alolan Raticate,,
SpearowFearow,Spearow,Level 20,Fearow,,
EkansArbok,Ekans,Level 22,Arbok,,
PichuPikachuRaichu|Alolan Raichu,Pichu,Friendship,Pikachu,Thunder Stone|Thunder Stone (Alola Region),Raichu|Alolan Raichu
SandshrewSandslash,Sandshrew,Level 22,Sandslash,,
Alolan SandshrewAlolan Sandslash,Alolan Sandshrew,Ice Stone,Alolan Sandslash,,
Nidoran FNidorinaNidoqueen,Nidoran-f,Level 16,Nidorina,Moon Stone,Nidoqueen
Nidoran MNidorinoNidoking,Nidoran-m,Level 16,Nidorino,Moon Stone,Nidoking
CleffaClefairyClefable,Cleffa,Friendship,Clefairy,Moon Stone,Clefable
VulpixNinetales,Vulpix,Fire Stone,Ninetales,,
Alolan VulpixAlolan Ninetales,Alolan Vulpix,Ice Stone,Alolan Ninetales,,
IgglybuffJigglypuffWigglytuff,Igglybuff,Friendship,Jigglypuff,Moon Stone,Wigglytuff
ZubatGolbatCrobat,Zubat,Level 22,Golbat,Friendship,Crobat
OddishGloomVileplume|Bellosom,Oddish,Level 21,Gloom,Leaf Stone|Sun Stone,Vileplume|Bellosom
ParasParasect,Paras,Level 24,Parasect,,
VenonatVenomoth,Venonat,Level 31,Venomoth,,
DiglettDugtrio|Alolan Diglett,Diglett,Level 26,Dugtrio,,
Alolan DiglettAlolan Dugtrio,Alolan Diglett,Level 26,Alolan Dugtrio,,
MeowthPersian|Alolan Persian,Meowth|Alolan Meowth,Level 28|Friendship,Persian|Alolan Persian,,
Alolan Meowth|Alolan Persian,Alolan Meowth,Friendship,Alolan Persian,,
PsyduckGolduck,Psyduck,Level 33,Golduck,,
MankeyPrimeape,Mankey,Level 28,Primeape,,
GrowlitheArcanine,Growlithe,Fire Stone,Arcanine,,
PoliwagPoliwhirlPoliwrath|Politoed,Poliwag,Level 25,Poliwhirl,Water Stone|Trade holding King's Rock,Poliwrath|Politoed
AbraKadabraAlakazam,Abra,Level 16,Kadabra,Trade,Alakazam
MachopMachokeMachamp,Machop,Level 28,Machoke,Trade,Machamp
BellsproutWeepinbellVictreebel,Bellsprout,Level 21,Weepinbell,Leaf Stone,Victreebel
TentacoolTentacruel,Tentacool,Level 30,Tentacruel,,
GeodudeGravelerGolem,Geodude,Level 25,Graveler,Trade,Golem
Alolan GeodudeAlolan GravelerAlolan Golem,Alolan Geodude,Level 25,Alolan Graveler,Trade,Alolan Golem
PonytaRapidash,Ponyta,Level 40,Rapidash,,
SlowpokeSlowbro|Slowking,Slowpoke,Level 37|Trade holding King's Rock,Slowbro|Slowking,,
MagnemiteMagnetonMagnezone,Magnemite,Level 30,Magneton,Level up in a special magnetic field,Magnezone
Farfetchd,Farfetchd,,,,
DoduoDodrio,Doduo,Level 31,Dodrio,,
SeelDewgong,Seel,Level 34,Dewgong,,
GrimerMuk,Grimer,Level 38,Muk,,
Alolan GrimerAlolan Muk,Alolan Grimer,Level 38,Alolan Muk,,
ShellderCloyster,Shellder,Water Stone,Cloyster,,
GastlyHaunterGengar,Gastly,Level 25,Haunter,Trade,Gengar
OnixSteelix,Onix,Trade holding Metal Coat,Steelix,,
DrowzeeHypno,Drowzee,Level 26,Hypno,,
KrabbyKingler,Krabby,Level 28,Kingler,,
VoltorbElectrode,Voltorb,Level 30,Electrode,,
ExeggcuteExeggutor|Alolan Exeggutor,Exeggcute,Leaf Stone|Leaf Stone (Alola region),Exeggutor|Alolan Exeggutor,,
CuboneMarowak|Alolan Marowak,Cubone,Level 28|Level 28 (night in Alola),Marowak|Alolan Marowak,,
TyrogueHitmonlee|Hitmonchan|Hitmontop,Tyrogue,Level 20 (Attack > Defense)|Level 20 (Attack < Defense)|Level 20 (Attack = Defense),Hitmonlee|Hitmonchan|Hitmontop,,
LickitungLickilicky,Lickitung,Level up knowing Rollout,Lickilicky,,
KoffingWeezing,Koffing,Level 35,Weezing,,
RhyhornRhydonRhyperior,Rhyhorn,Level 42,Rhydon,Trade holding Protector,Rhyperior
HappinyChanseyBlissey,Happiny,Level up holding Oval Stone (day),Chansey,Friendship,Blissey
TangelaTangrowth,Tangela,Level up knowing Ancient Power,Tangrowth,,
Kangaskhan,Kangaskhan,,,,
HorseaSeadraKingdra,Horsea,Level 32,Seadra,Trade holding Dragon Scale,Kingdra
GoldeenSeaking,Goldeen,Level 33,Seaking,,
StaryuStarmie,Staryu,Water Stone,Starmie,,
Mime Jr.Mr. Mime,Mime Jr.,Level up knowing Mimic,Mr. Mime,,
ScytherScizor,Scyther,Trade holding Metal Coat,Scizor,,
SmoochumJynx,Smoochum,Level 30,Jynx,,
ElekidElectabuzzElectivire,Elekid,Level 30,Electabuzz,Trade holding Electirizer,Electivire
MagbyMagmarMagmortar,Magby,Level 30,Magmar,Trade holding Magmarizer,Magmortar
Pinsir,Pinsir,,,,
Tauros,Tauros,,,,
MagikarpGyarados,Magikarp,Level 20,Gyarados,,
Lapras,Lapras,,,,
Ditto,Ditto,,,,
